name,abbrv,formula,state,ref1,ref2,date,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
ice,"ice Ih",H2O,cr1,MVT01,NA,31.Aug.06,-56546.6,-69968,10.701,10.04,19.228,0.319,32.505,0,0,0,0,0,1000
ice,"ice II",H2O,cr2,MVT01,NA,31.Aug.06,-56299.5,-69967,9.875,10.051,15.301,0.179,33.222,0,0,0,0,0,1000
ice,"ice III",H2O,cr3,MVT01,NA,31.Aug.06,-56432.8,-69554.7,11.704,7.434,16.484,32.398,-83.652,0,0,0,0,0,1000
ice,"ice V",H2O,cr5,MVT01,NA,31.Aug.06,-56347.8,-69495,11.619,7.429,15.488,32.398,-83.652,0,0,0,0,0,1000
ice,"ice VI",H2O,cr6,MVT01,NA,31.Aug.06,-56240,-69423.3,11.499,7.408,14.77,32.479,-84.13,0,0,0,0,0,1000
ice,"ice VII",H2O,cr7,MVT01,NA,31.Aug.06,-55703.2,-68981.8,11.178,9.685,13.915,52.598,-143.881,0,0,0,0,0,1000
ice,"ice VIII",H2O,cr8,MVT01,NA,31.Aug.06,-55684,-69241.4,10.244,9.685,13.914,52.598,-143.881,0,0,0,0,0,1000
ice,"ice IX",H2O,cr9,MVT01,NA,31.Aug.06,-56312.9,-69719.9,10.748,7.434,16.474,32.398,-83.652,0,0,0,0,0,1000
microflore,MF,C7H17O7N,cr,TSD97,NA,31.Oct.06,-774380,NA,NA,NA,NA,0,0,0,0,0,0,0,NA
plantes,PL,C34H54O25N,cr,TSD97,NA,31.Oct.06,-3419930,NA,NA,NA,NA,0,0,0,0,0,0,0,NA
"acide fulvique",AF,C30H40O24N,cr,TSD97,NA,31.Oct.06,-2901050,NA,NA,NA,NA,0,0,0,0,0,0,0,NA
"acide humique",AH,C20H24O12N,cr,TSD97,NA,31.Oct.06,-1775100,NA,NA,NA,NA,0,0,0,0,0,0,0,NA
humine,HU,C72H90O36N,cr,TSD97,NA,31.Oct.06,-6542300,NA,NA,NA,NA,0,0,0,0,0,0,0,NA
