name,abbrv,formula,state,ref1,ref2,date,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
chlorargyrite,Crg,AgCl,cr,RHF79 [S92],Pan70 [S92],5.May.78,-26247,-30370,23,NA,25.727,14.33,1.821,-2.43,0,0,0,0,728
rutile,TiO2,TiO2,cr,RHF79 [S92],BH83 [S92],31.Mar.92,-212883,-226101,12.02,NA,18.82,15.01442,2.720501,-2.365364,0,0,0,0,1800
titanite,Ti-SPHENE,CaTiSiO5,cr,RHF79 [S92],SPRONS92.1 [S92],31.Mar.92,-587349,-621180,30.88,NA,55.65,42.23422,5.703951,-9.525038,0,0,0,0,1800
sulfur,Sul,S,cr1,Gur96,NA,5.Jul.04,0,0,7.6,,15.511,3.58,6.24,0,0,0,0,0,368.6
sulfur,NA,S,cr2,Gur96,NA,5.Jul.04,14.792,70.499,7.7868,NA,16.49,3.56,6.96,0,0,0,0,0,392
sulfur,NA,S,cr3,Gur96,NA,5.Jul.04,99.029,371.29,8.5131,NA,17.627,5.4,5,0,0,0,0,0,717.8
natroalunite,NA,NaAl3(SO4)2(OH)6,cr,SAJ00,NA,13.Apr.09,-1104780.1,-1226570.3,76.74,NA,NA,153.322,-1.881,-55.956,0,0,0,0,NA
jarosite,NA,KFe3(SO4)2(OH)6,cr,SAJ00,NA,13.Apr.09,-791061.2,-887930.2,92.949,NA,NA,147.44,23.599,-47.706,0,0,0,0,NA
natrojarosite,NA,NaFe3(SO4)2(OH)6,cr,SAJ00,NA,13.Apr.09,-778370,-877892,91.396,NA,NA,147.321,21.8,-48.7,0,0,0,0,NA
melanterite,NA,FeSO4*7H2O,cr,PK95,NA,13.Apr.09,-599366.6,-720028.7,97.801,NA,NA,0,0,0,0,0,0,0,NA
gypsum,NA,CaSO4*2H2O,cr,RH95,Kel60.2,22.Nov.15,-429493,-483509,46.32,NA,74.69,21.84,76,0,0,0,0,0,400
MgSO4,NA,MgSO4,cr,WEP+82.2,NA,24.Nov.15,-279780,-307100,21.89,NA,NA,23.06,0,0,0,0,0,0,NA
