name,abbrv,formula,state,ref1,ref2,date,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
chlorargyrite,Crg,AgCl,cr,RHF79,Pan70,5.May.78,-26247,-30370,23,NA,25.727,14.33,1.821,-2.43,0,0,0,0,728
rutile,TiO2,TiO2,cr,RHF79,BH83,31.Mar.92,-212883,-226101,12.02,NA,18.82,15.01442,2.720501,-2.365364,0,0,0,0,1800
titanite,Ti-SPHENE,CaTiSiO5,cr,RHF79,SH88.2,31.Mar.92,-587349,-621180,30.88,NA,55.65,42.23422,5.703951,-9.525038,0,0,0,0,1800
sulfur,Sul,S,cr1,Gur96,NA,5.Jul.04,0,0,7.6,,15.511,3.58,6.24,0,0,0,0,0,368.6
sulfur,NA,S,cr2,Gur96,NA,5.Jul.04,14.792,70.499,7.7868,NA,16.49,3.56,6.96,0,0,0,0,0,392
sulfur,NA,S,cr3,Gur96,NA,5.Jul.04,99.029,371.29,8.5131,NA,17.627,5.4,5,0,0,0,0,0,717.8
natroalunite,NA,NaAl3(SO4)2(OH)6,cr,SAJ00,NA,13.Apr.09,-1104780.1,-1226570.3,76.74,NA,NA,153.322,-1.881,-55.956,0,0,0,0,NA
jarosite,NA,KFe3(SO4)2(OH)6,cr,SAJ00,NA,13.Apr.09,-791061.2,-887930.2,92.949,NA,NA,147.44,23.599,-47.706,0,0,0,0,NA
natrojarosite,NA,NaFe3(SO4)2(OH)6,cr,SAJ00,NA,13.Apr.09,-778370,-877892,91.396,NA,NA,147.321,21.8,-48.7,0,0,0,0,NA
"hydronium jarosite",NA,(H3O)Fe3(SO4)2(OH)6,cr,MSB+04,NA,13.Apr.09,-771128.1,-901099.4,107.122,NA,NA,68.642,150.12,-7.854,0,0,0,0,400
melanterite,NA,FeSO4*7H2O,cr,PK95,NA,13.Apr.09,-599366.6,-720028.7,97.801,NA,NA,0,0,0,0,0,0,0,NA
coquimbite,NA,Fe1.47Al0.53(SO4)3(H2O)9.65,cr,MNM+06,NA,13.Apr.09,-1158126.2,-1371510.5,152.557,NA,265.32,0,0,0,0,0,0,0,NA
ferricopiapite,NA,Fe4.78(SO4)6(OH)2.34(H2O)20.71,cr,MNM+06,NA,13.Apr.09,-2411520.1,-2878848,346.367,NA,574.84,0,0,0,0,0,0,0,NA
rhomboclase,NA,(H3O)1.34Fe(SO4)2.17(H2O)3.06,cr,MNM+06,NA,13.Apr.09,-642447.4,-765081.3,90.846,NA,145.24,0,0,0,0,0,0,0,NA
goethite,NA,FeOOH,cr,MGN03,MLS+03,13.Apr.09,-117065,-134010.5,14.269,17.7724665391969,20.881,0.298,55.736,0.75,0,0,0,0,375
lepidocrocite,NA,FeOOH,cr,MGN03,MLS+03,13.Apr.09,-114746.7,-131309.8,15.559,16.5248565965583,22.395,14.283,14.465,-1.847,0,0,0,0,390
maghemite,NA,Fe2O3,cr,MGN03,MLS+03,13.Apr.09,-173972.3,-193140.5,22.228,25.0215105162524,32.779,25.526,15.557,-4.508,0,0,0,0,760
gypsum,NA,CaSO4*2H2O,cr,RH95,Kel60.2,22.Nov.15,-429493,-483509,46.32,NA,74.69,21.84,76,0,0,0,0,0,400
MgSO4,NA,MgSO4,cr,WEP+82.2,NA,24.Nov.15,-279780,-307100,21.89,NA,NA,23.06,0,0,0,0,0,0,NA
kieserite,NA,MgSO4.H2O,cr,GM09,NA,24.Nov.15,-343670,-385160,30.11,NA,NA,24.65,0.41,-4.29,0,0,0,0,400
starkeyite,NA,MgSO4*4H2O,cr,GM09,NA,24.Nov.15,-514770,-596580,62.12,NA,NA,0,0,0,0,0,0,0,400
hexahydrite,NA,MgSO4*6H2O,cr,GM09,NA,24.Nov.15,-629130,-737880,83.29,NA,NA,48.56,1.6,-10.68,0,0,0,0,400
epsomite,NA,MgSO4*7H2O,cr,GM09,NA,24.Nov.15,-686190,-809920,88.74,NA,NA,52.29,1.78,-11.67,0,0,0,0,400
